# File: en_balance_Mtce_Yh_HK.csv
# Title: energy balance in Hong Kong
# Units: Mtce
# Comments: Hong Kong energy balance data map from IEA to NBS
# Source: IEA_EnergyBalance_2023 (PREBUILTDATA) and Hong Kong Energy Statistic Annual Report and End-Use Data (2000-2023), containing 1971 to 2015 and 2021
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Hong Kong,1981,Total Petroleum,Total Primary Energy Supply,7.30712675093953
Hong Kong,1981,Total Petroleum,Total Transformation,-4.53860608131192
Hong Kong,1981,Total Petroleum,"Transportation, Telecommunications, Postal",1.38569183464298
Hong Kong,1981,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.27627946703109
Hong Kong,1982,Bitumen Asphalt,Export,-0.00143149982917663
Hong Kong,1982,Bitumen Asphalt,Import,0.0515339938503587
Hong Kong,1982,Bitumen Asphalt,Industry - NonEnergy Use,0.0501024940211821
Hong Kong,1982,Bitumen Asphalt,Stock Change,-3.2411236792785e-18
Hong Kong,1982,Bitumen Asphalt,Total Consumption,0.0501024940211821
Hong Kong,1982,Bitumen Asphalt,Total Primary Energy Supply,0.0501024940211821
Hong Kong,1982,Blast Furnace Gas,Gas Works,0
Hong Kong,1982,Blast Furnace Gas,Industry,0.00143149982917663
Hong Kong,1982,Blast Furnace Gas,Stock Change,0.00143149982917663
Hong Kong,1982,Blast Furnace Gas,Total Consumption,0.00143149982917663
Hong Kong,1982,Blast Furnace Gas,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1982,Blast Furnace Gas,Total Transformation,0
Hong Kong,1982,Coal Cleaned,Export,-0.00143149982917663
Hong Kong,1982,Coal Cleaned,Import,0.0243354970960027
Hong Kong,1982,Coal Cleaned,Indigenous Production,0.0572599931670653
Hong Kong,1982,Coal Cleaned,Residential consumption,0.148644481876533
Hong Kong,1982,Coal Cleaned,Residential consumption - Urban,0.148644481876533
Hong Kong,1982,Coal Cleaned,Stock Change,0.147212982047356
Hong Kong,1982,Coal Cleaned,Total Consumption,0.170116979314182
Hong Kong,1982,Coal Cleaned,Total Primary Energy Supply,0.227376972481247
Hong Kong,1982,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.0214724974376495
Hong Kong,1982,Coal Raw,Import,1.28405534677144
Hong Kong,1982,Coal Raw,Industry,0
Hong Kong,1982,Coal Raw,Statistical Difference,0.387936453706867
Hong Kong,1982,Coal Raw,Stock Change,0
Hong Kong,1982,Coal Raw,Thermal Power,-0.896118893064571
Hong Kong,1982,Coal Raw,Total Consumption,0
Hong Kong,1982,Coal Raw,Total Primary Energy Supply,1.28405534677144
Hong Kong,1982,Coal Raw,Total Transformation,-0.896118893064571
Hong Kong,1982,Coke,Export,-0.00429449948752989
Hong Kong,1982,Coke,Gas Works,0
Hong Kong,1982,Coke,Import,0.00572599931670653
Hong Kong,1982,Coke,Industry,0.00143149982917663
Hong Kong,1982,Coke,Stock Change,-9.26035336936713e-19
Hong Kong,1982,Coke,Total Consumption,0.00143149982917663
Hong Kong,1982,Coke,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1982,Coke,Total Transformation,0
Hong Kong,1982,Diesel Oil,Export,-0.0744379911171848
Hong Kong,1982,Diesel Oil,Foreign Vessels Refueling in China,-0.174642979159549
Hong Kong,1982,Diesel Oil,Import,1.94111376836351
Hong Kong,1982,Diesel Oil,Indigenous Production,0
Hong Kong,1982,Diesel Oil,Industry,0.446627946703109
Hong Kong,1982,Diesel Oil,Statistical Difference,0
Hong Kong,1982,Diesel Oil,Stock Change,-0.125971984967544
Hong Kong,1982,Diesel Oil,Thermal Power,-0.00429449948752989
Hong Kong,1982,Diesel Oil,Total Consumption,1.5617663136317
Hong Kong,1982,Diesel Oil,Total Primary Energy Supply,1.56606081311923
Hong Kong,1982,Diesel Oil,Total Transformation,-0.00429449948752989
Hong Kong,1982,Diesel Oil,"Transportation, Telecommunications, Postal",1.1151383669286
Hong Kong,1982,Electricity,Industry,0.52736590365562
Hong Kong,1982,Electricity,Interprovincial Exports,-0.0334472155790912
Hong Kong,1982,Electricity,Interprovincial Imports,0
Hong Kong,1982,Electricity,Losses,0.219019473864025
Hong Kong,1982,Electricity,Other,0.0228668142506502
Hong Kong,1982,Electricity,Residential consumption,0.314929962418859
Hong Kong,1982,Electricity,Residential consumption - Urban,0.314929962418859
Hong Kong,1982,Electricity,Statistical Difference,0
Hong Kong,1982,Electricity,Stock Change,-0.001971301674069
Hong Kong,1982,Electricity,Thermal Power,1.78364878715408
Hong Kong,1982,Electricity,Total Consumption,1.5292107960369
Hong Kong,1982,Electricity,Total Primary Energy Supply,-0.0354185172531602
Hong Kong,1982,Electricity,Total Transformation,1.78364878715408
Hong Kong,1982,Electricity,"Transportation, Telecommunications, Postal",0
Hong Kong,1982,Electricity,"Wholesale, Retail Trade, and Catering Service",0.686914929962419
Hong Kong,1982,Fuel Oil,Export,-0.166053980184489
Hong Kong,1982,Fuel Oil,Foreign Vessels Refueling in China,-1.18957635804578
Hong Kong,1982,Fuel Oil,Import,5.82190980526136
Hong Kong,1982,Fuel Oil,Industry,0.817386402459856
Hong Kong,1982,Fuel Oil,Statistical Difference,0
Hong Kong,1982,Fuel Oil,Stock Change,-0.107362487188248
Hong Kong,1982,Fuel Oil,Thermal Power,-3.34112060129826
Hong Kong,1982,Fuel Oil,Total Consumption,1.01779637854458
Hong Kong,1982,Fuel Oil,Total Primary Energy Supply,4.35891697984284
Hong Kong,1982,Fuel Oil,Total Transformation,-3.34112060129826
Hong Kong,1982,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0.200409976084728
Hong Kong,1982,Gasoline,Export,-0.0186094977792962
Hong Kong,1982,Gasoline,Import,0
Hong Kong,1982,Gasoline,Statistical Difference,0
Hong Kong,1982,Gasoline,Stock Change,0.393662453023574
Hong Kong,1982,Gasoline,Total Consumption,0.375052955244277
Hong Kong,1982,Gasoline,Total Primary Energy Supply,0.375052955244277
Hong Kong,1982,Gasoline,"Transportation, Telecommunications, Postal",0.375052955244277
Hong Kong,1982,Kerosene,Export,-0.0100204988042364
Hong Kong,1982,Kerosene,Import,1.17955585924154
Hong Kong,1982,Kerosene,Industry,0
Hong Kong,1982,Kerosene,Residential consumption,0
Hong Kong,1982,Kerosene,Residential consumption - Urban,0
Hong Kong,1982,Kerosene,Statistical Difference,0
Hong Kong,1982,Kerosene,Stock Change,-0.0114519986334127
Hong Kong,1982,Kerosene,Total Consumption,0
Hong Kong,1982,Kerosene,Total Primary Energy Supply,0
Hong Kong,1982,Kerosene,"Transportation, Telecommunications, Postal",0
Hong Kong,1982,Liquid Petroleum Gas,Export,-0.00715749914588316
Hong Kong,1982,Liquid Petroleum Gas,Gas Works,0
Hong Kong,1982,Liquid Petroleum Gas,Import,0.214724974376495
Hong Kong,1982,Liquid Petroleum Gas,Indigenous Production,0
Hong Kong,1982,Liquid Petroleum Gas,Industry,0.0171779979501196
Hong Kong,1982,Liquid Petroleum Gas,Statistical Difference,0
Hong Kong,1982,Liquid Petroleum Gas,Stock Change,-0.00429449948752989
Hong Kong,1982,Liquid Petroleum Gas,Thermal Power,0
Hong Kong,1982,Liquid Petroleum Gas,Total Consumption,0.203272975743082
Hong Kong,1982,Liquid Petroleum Gas,Total Primary Energy Supply,0.203272975743082
Hong Kong,1982,Liquid Petroleum Gas,Total Transformation,0
Hong Kong,1982,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0
Hong Kong,1982,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.186094977792962
Hong Kong,1982,Lubricants,Export,-0.0343559959002392
Hong Kong,1982,Lubricants,Foreign Vessels Refueling in China,0
Hong Kong,1982,Lubricants,Import,0.0801639904338913
Hong Kong,1982,Lubricants,Industry - NonEnergy Use,0.0458079945336522
Hong Kong,1982,Lubricants,Stock Change,7.40828269549371e-18
Hong Kong,1982,Lubricants,Total Consumption,0.0458079945336522
Hong Kong,1982,Lubricants,Total Primary Energy Supply,0.0458079945336522
Hong Kong,1982,Naphtha,Gas Works,-0.191820977109669
Hong Kong,1982,Naphtha,Import,0.191820977109669
Hong Kong,1982,Naphtha,Stock Change,0
Hong Kong,1982,Naphtha,Total Primary Energy Supply,0.191820977109669
Hong Kong,1982,Naphtha,Total Transformation,-0.191820977109669
Hong Kong,1982,Natural Gas,Gas Works,0.14887598223437
Hong Kong,1982,Natural Gas,Import,0
Hong Kong,1982,Natural Gas,Industry,0.00715749914588316
Hong Kong,1982,Natural Gas,Residential consumption,0.200670050533319
Hong Kong,1982,Natural Gas,Residential consumption - Urban,0.200670050533319
Hong Kong,1982,Natural Gas,Stock Change,0.124800559586958
Hong Kong,1982,Natural Gas,Thermal Power,0
Hong Kong,1982,Natural Gas,Total Consumption,0.273676541821327
Hong Kong,1982,Natural Gas,Total Primary Energy Supply,0.124800559586958
Hong Kong,1982,Natural Gas,Total Transformation,0.14887598223437
Hong Kong,1982,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.065848992142125
Hong Kong,1982,Petroleum Other Products,Export,-0.00572599931670653
Hong Kong,1982,Petroleum Other Products,Import,0.0329244960710625
Hong Kong,1982,Petroleum Other Products,Industry - NonEnergy Use,0.027198496754356
Hong Kong,1982,Petroleum Other Products,Stock Change,0
Hong Kong,1982,Petroleum Other Products,Total Consumption,0.027198496754356
Hong Kong,1982,Petroleum Other Products,Total Primary Energy Supply,0.027198496754356
Hong Kong,1982,Petroleum Waxes,Export,-0.0157464981209429
Hong Kong,1982,Petroleum Waxes,Import,0.0200409976084728
Hong Kong,1982,Petroleum Waxes,Industry - NonEnergy Use,0.00572599931670653
Hong Kong,1982,Petroleum Waxes,Stock Change,0.00143149982917663
Hong Kong,1982,Petroleum Waxes,Total Consumption,0.00572599931670653
Hong Kong,1982,Petroleum Waxes,Total Primary Energy Supply,0.00572599931670653
Hong Kong,1982,Total Coal,Export,-0.00572599931670653
Hong Kong,1982,Total Coal,Gas Works,0
Hong Kong,1982,Total Coal,Import,1.31411684318415
Hong Kong,1982,Total Coal,Indigenous Production,0.0572599931670653
Hong Kong,1982,Total Coal,Industry,0.00286299965835326
Hong Kong,1982,Total Coal,Residential consumption,0.148644481876533
Hong Kong,1982,Total Coal,Residential consumption - Urban,0.148644481876533
Hong Kong,1982,Total Coal,Statistical Difference,0.387936453706867
Hong Kong,1982,Total Coal,Stock Change,0.148644481876533
Hong Kong,1982,Total Coal,Thermal Power,-0.896118893064571
Hong Kong,1982,Total Coal,Total Consumption,0.172979978972535
Hong Kong,1982,Total Coal,Total Primary Energy Supply,1.51429531891104
Hong Kong,1982,Total Coal,Total Transformation,-0.896118893064571
Hong Kong,1982,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.0214724974376495
Hong Kong,1982,Total Energy,Export,-0.382733173898189
Hong Kong,1982,Total Energy,Foreign Vessels Refueling in China,-1.36421933720533
Hong Kong,1982,Total Energy,Gas Works,-0.0429449948752989
Hong Kong,1982,Total Energy,Import,10.8479057055005
Hong Kong,1982,Total Energy,Indigenous Production,0.0572599931670653
Hong Kong,1982,Total Energy,Industry,1.81857874957294
Hong Kong,1982,Total Energy,Industry - NonEnergy Use,0.128834984625897
Hong Kong,1982,Total Energy,Losses,0.219019473864025
Hong Kong,1982,Total Energy,Other,0.0228668142506502
Hong Kong,1982,Total Energy,Residential consumption,0.664244494828712
Hong Kong,1982,Total Energy,Residential consumption - Urban,0.664244494828712
Hong Kong,1982,Total Energy,Statistical Difference,0.387936453706867
Hong Kong,1982,Total Energy,Stock Change,0.417486722365439
Hong Kong,1982,Total Energy,Thermal Power,-2.45788520669628
Hong Kong,1982,Total Energy,Total Consumption,5.26259092462029
Hong Kong,1982,Total Energy,Total Primary Energy Supply,8.42763704692982
Hong Kong,1982,Total Energy,Total Transformation,-2.50083020157157
Hong Kong,1982,Total Energy,"Transportation, Telecommunications, Postal",1.49019132217287
Hong Kong,1982,Total Energy,"Wholesale, Retail Trade, and Catering Service",1.16074137341988
Hong Kong,1982,Total Petroleum,Export,-0.343559959002392
Hong Kong,1982,Total Petroleum,Foreign Vessels Refueling in China,-1.36421933720533
Hong Kong,1982,Total Petroleum,Gas Works,-0.191820977109669
Hong Kong,1982,Total Petroleum,Import,9.53378886231637
Hong Kong,1982,Total Petroleum,Indigenous Production,0
Hong Kong,1982,Total Petroleum,Industry,1.28119234711309
Hong Kong,1982,Total Petroleum,Industry - NonEnergy Use,0.128834984625897
Hong Kong,1982,Total Petroleum,Residential consumption,0
Hong Kong,1982,Total Petroleum,Residential consumption - Urban,0
Hong Kong,1982,Total Petroleum,Statistical Difference,0
Hong Kong,1982,Total Petroleum,Stock Change,0.146012982576016
Hong Kong,1982,Total Petroleum,Thermal Power,-3.34541510078579
Hong Kong,1982,Total Petroleum,Total Consumption,3.28672360778955
Hong Kong,1982,Total Petroleum,Total Primary Energy Supply,6.823959685685
Hong Kong,1982,Total Petroleum,Total Transformation,-3.53723607789546
Hong Kong,1982,Total Petroleum,"Transportation, Telecommunications, Postal",1.49019132217287
Hong Kong,1982,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.386504953877691
Hong Kong,1983,Bitumen Asphalt,Export,-0.0013690181431052
Hong Kong,1983,Bitumen Asphalt,Import,0.0424090156995248
Hong Kong,1983,Bitumen Asphalt,Industry - NonEnergy Use,0.0415134950461223
Hong Kong,1983,Bitumen Asphalt,Stock Change,0.000473497489702737
Hong Kong,1983,Bitumen Asphalt,Total Consumption,0.0415134950461223
Hong Kong,1983,Bitumen Asphalt,Total Primary Energy Supply,0.0415134950461223
Hong Kong,1983,Blast Furnace Gas,Gas Works,0
Hong Kong,1983,Blast Furnace Gas,Industry,0.00143149982917663
Hong Kong,1983,Blast Furnace Gas,Stock Change,0.00143149982917663
Hong Kong,1983,Blast Furnace Gas,Total Consumption,0.00143149982917663
Hong Kong,1983,Blast Furnace Gas,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1983,Blast Furnace Gas,Total Transformation,0
Hong Kong,1983,Coal Cleaned,Export,-0.00136658694909464
Hong Kong,1983,Coal Cleaned,Import,0.0291967867554681
Hong Kong,1983,Coal Cleaned,Indigenous Production,0.0572599931670653
Hong Kong,1983,Coal Cleaned,Residential consumption,0.137440311652816
Hong Kong,1983,Coal Cleaned,Residential consumption - Urban,0.137440311652816
Hong Kong,1983,Coal Cleaned,Stock Change,0.135986625733407
Hong Kong,1983,Coal Cleaned,Total Consumption,0.161775808748819
Hong Kong,1983,Coal Cleaned,Total Primary Energy Supply,0.221076818706845
Hong Kong,1983,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.0243354970960027
Hong Kong,1983,Coal Raw,Import,3.41602405038976
Hong Kong,1983,Coal Raw,Industry,0
Hong Kong,1983,Coal Raw,Statistical Difference,0.366463956269218
Hong Kong,1983,Coal Raw,Stock Change,0.243504477112798
Hong Kong,1983,Coal Raw,Thermal Power,-3.29306457123334
Hong Kong,1983,Coal Raw,Total Consumption,0
Hong Kong,1983,Coal Raw,Total Primary Energy Supply,3.65952852750256
Hong Kong,1983,Coal Raw,Total Transformation,-3.29306457123334
Hong Kong,1983,Coke,Export,-0.00409976084728391
Hong Kong,1983,Coke,Gas Works,0
Hong Kong,1983,Coke,Import,0.00811021854318558
Hong Kong,1983,Coke,Industry,0.00143149982917663
Hong Kong,1983,Coke,Stock Change,-0.00257895786672504
Hong Kong,1983,Coke,Total Consumption,0.00143149982917663
Hong Kong,1983,Coke,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1983,Coke,Total Transformation,0
Hong Kong,1983,Diesel Oil,Export,-0.0438085805793662
Hong Kong,1983,Diesel Oil,Foreign Vessels Refueling in China,-0.203601171942517
Hong Kong,1983,Diesel Oil,Import,1.89568300176876
Hong Kong,1983,Diesel Oil,Indigenous Production,0
Hong Kong,1983,Diesel Oil,Industry,0.469531943969935
Hong Kong,1983,Diesel Oil,Statistical Difference,0.0501024940211821
Hong Kong,1983,Diesel Oil,Stock Change,0.0467526364333727
Hong Kong,1983,Diesel Oil,Thermal Power,-0.00585608725182477
Hong Kong,1983,Diesel Oil,Total Consumption,1.63906730440724
Hong Kong,1983,Diesel Oil,Total Primary Energy Supply,1.69502588568025
Hong Kong,1983,Diesel Oil,Total Transformation,-0.00585608725182477
Hong Kong,1983,Diesel Oil,"Transportation, Telecommunications, Postal",1.16953536043731
Hong Kong,1983,Electricity,Industry,0.574649812094295
Hong Kong,1983,Electricity,Interprovincial Exports,-0.0451998633413051
Hong Kong,1983,Electricity,Interprovincial Imports,0
Hong Kong,1983,Electricity,Losses,0.256610864366245
Hong Kong,1983,Electricity,Other,0
Hong Kong,1983,Electricity,Residential consumption,0.365032456440041
Hong Kong,1983,Electricity,Residential consumption - Urban,0.365032456440041
Hong Kong,1983,Electricity,Statistical Difference,0
Hong Kong,1983,Electricity,Stock Change,-1.70823368637445e-05
Hong Kong,1983,Electricity,Thermal Power,2.02801503245644
Hong Kong,1983,Electricity,Total Consumption,1.72618722241203
Hong Kong,1983,Electricity,Total Primary Energy Supply,-0.0452169456781688
Hong Kong,1983,Electricity,Total Transformation,2.02801503245644
Hong Kong,1983,Electricity,"Transportation, Telecommunications, Postal",0
Hong Kong,1983,Electricity,"Wholesale, Retail Trade, and Catering Service",0.78650495387769
Hong Kong,1983,Fuel Oil,Export,-0.210828794038201
Hong Kong,1983,Fuel Oil,Foreign Vessels Refueling in China,-1.17319836140303
Hong Kong,1983,Fuel Oil,Import,4.24514247152245
Hong Kong,1983,Fuel Oil,Industry,0.80307140416809
Hong Kong,1983,Fuel Oil,Statistical Difference,-0.187526477622139
Hong Kong,1983,Fuel Oil,Stock Change,0.217760403978201
Hong Kong,1983,Fuel Oil,Thermal Power,-2.43613229675911
Hong Kong,1983,Fuel Oil,Total Consumption,0.830269900922446
Hong Kong,1983,Fuel Oil,Total Primary Energy Supply,3.07887572005942
Hong Kong,1983,Fuel Oil,Total Transformation,-2.43613229675911
Hong Kong,1983,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0.027198496754356
Hong Kong,1983,Gasoline,Export,-0.0191662540034728
Hong Kong,1983,Gasoline,Import,0.330790322456294
Hong Kong,1983,Gasoline,Statistical Difference,0
Hong Kong,1983,Gasoline,Stock Change,0.0233468915745107
Hong Kong,1983,Gasoline,Total Consumption,0.334970960027332
Hong Kong,1983,Gasoline,Total Primary Energy Supply,0.334970960027332
Hong Kong,1983,Gasoline,"Transportation, Telecommunications, Postal",0.334970960027332
Hong Kong,1983,Kerosene,Export,-0.0451775987224715
Hong Kong,1983,Kerosene,Import,1.24541142770938
Hong Kong,1983,Kerosene,Industry,0
Hong Kong,1983,Kerosene,Residential consumption,0
Hong Kong,1983,Kerosene,Residential consumption - Urban,0
Hong Kong,1983,Kerosene,Statistical Difference,0.0773009907755381
Hong Kong,1983,Kerosene,Stock Change,0.0303325413231618
Hong Kong,1983,Kerosene,Total Consumption,0
Hong Kong,1983,Kerosene,Total Primary Energy Supply,0.0773009907755381
Hong Kong,1983,Kerosene,"Transportation, Telecommunications, Postal",0
Hong Kong,1983,Liquid Petroleum Gas,Export,0
Hong Kong,1983,Liquid Petroleum Gas,Gas Works,0
Hong Kong,1983,Liquid Petroleum Gas,Import,0.219113247780878
Hong Kong,1983,Liquid Petroleum Gas,Indigenous Production,0
Hong Kong,1983,Liquid Petroleum Gas,Industry,0.0200409976084728
Hong Kong,1983,Liquid Petroleum Gas,Statistical Difference,0.00286299965835326
Hong Kong,1983,Liquid Petroleum Gas,Stock Change,0.00420072557067612
Hong Kong,1983,Liquid Petroleum Gas,Thermal Power,0
Hong Kong,1983,Liquid Petroleum Gas,Total Consumption,0.220450973693201
Hong Kong,1983,Liquid Petroleum Gas,Total Primary Energy Supply,0.223313973351554
Hong Kong,1983,Liquid Petroleum Gas,Total Transformation,0
Hong Kong,1983,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0
Hong Kong,1983,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.200409976084728
Hong Kong,1983,Lubricants,Export,-0.0328564354345247
Hong Kong,1983,Lubricants,Foreign Vessels Refueling in China,0
Hong Kong,1983,Lubricants,Import,0.0932998345389546
Hong Kong,1983,Lubricants,Industry - NonEnergy Use,0.0601229928254185
Hong Kong,1983,Lubricants,Stock Change,-0.000320406279011316
Hong Kong,1983,Lubricants,Total Consumption,0.0601229928254185
Hong Kong,1983,Lubricants,Total Primary Energy Supply,0.0601229928254185
Hong Kong,1983,Naphtha,Gas Works,-0.21530577382986
Hong Kong,1983,Naphtha,Import,0.277072235903562
Hong Kong,1983,Naphtha,Stock Change,-0.0617664620737024
Hong Kong,1983,Naphtha,Total Primary Energy Supply,0.21530577382986
